实验id,任务id,进度,任务状态,开始时间,结束时间,视频结果,图像结果
工艺参数包1-1,1,0%,停止中,,,,
工艺参数包1-1,2,0%,未开始,,,,
工艺参数包1-1,3,0%,未开始,,,,
工艺参数包1-1,4,0%,未开始,,,,
工艺参数包1-1,5,0%,未开始,,,,
